order_id,order_item_id,product_id,seller_id,shipping_limit_date,price,freight_value
o000,1,p000,s000,2018-01-02T11:00:00,50,10
o001,1,p001,s001,2018-01-07T11:00:00,51,18
o002,1,p002,s002,2018-01-08T11:00:00,52,26
o003,1,p003,s003,2018-01-16T00:00:00,53,34
o004,1,p004,s004,2018-01-17T00:00:00,54,42
o005,1,p005,s000,2018-01-18T00:00:00,55,10
o006,1,p000,s001,2018-01-17T11:00:00,56,18
o007,1,p001,s002,2018-01-11T11:00:00,57,26
o008,1,p002,s003,2018-01-19T11:00:00,58,34
o009,1,p003,s004,2018-01-13T11:00:00,59,42
o010,1,p004,s000,2018-01-12T11:00:00,60,10
o011,1,p005,s001,2018-01-17T11:00:00,61,18
o012,1,p000,s002,2018-01-18T11:00:00,62,26
o013,1,p001,s003,2018-01-26T00:00:00,63,34
o014,1,p002,s004,2018-01-27T00:00:00,64,42
o015,1,p003,s000,2018-01-28T00:00:00,65,10
o016,1,p004,s001,2018-01-27T11:00:00,66,18
o017,1,p005,s002,2018-01-21T11:00:00,67,26
o018,1,p000,s003,2018-01-29T11:00:00,68,34
o019,1,p001,s004,2018-01-23T11:00:00,69,42
o020,1,p002,s000,2018-01-22T11:00:00,70,10
o021,1,p003,s001,2018-01-27T11:00:00,71,18
o022,1,p004,s002,2018-01-28T11:00:00,72,26
o023,1,p005,s003,2018-02-05T00:00:00,73,34
o024,1,p000,s004,2018-02-06T00:00:00,74,42
o025,1,p001,s000,2018-02-07T00:00:00,75,10
o026,1,p002,s001,2018-02-06T11:00:00,76,18
o027,1,p003,s002,2018-01-31T11:00:00,77,26
o028,1,p004,s003,2018-02-08T11:00:00,78,34
o029,1,p005,s004,2018-02-02T11:00:00,79,42
o030,1,p000,s000,2018-02-01T11:00:00,80,10
o031,1,p001,s001,2018-02-06T11:00:00,81,18
o032,1,p002,s002,2018-02-07T11:00:00,82,26
o033,1,p003,s003,2018-02-15T00:00:00,83,34
o034,1,p004,s004,2018-02-16T00:00:00,84,42
o035,1,p005,s000,2018-02-17T00:00:00,85,10
o036,1,p000,s001,2018-02-16T11:00:00,86,18
o037,1,p001,s002,2018-02-10T11:00:00,87,26
o038,1,p002,s003,2018-02-18T11:00:00,88,34
o039,1,p003,s004,2018-02-12T11:00:00,89,42
